threshold,recall,false_positive_rate,specificity
0.116674356,0.8194112967382657,0.6753002119142925,0.32469978808570754
0.11666366,0.8194112967382657,0.6753786986892708,0.3246213013107292
0.11666154,0.8202068416865553,0.6753786986892708,0.3246213013107292
0.11665691,0.8202068416865553,0.6754571854642493,0.32454281453575073
0.11665073,0.8202068416865553,0.6755356722392277,0.3244643277607723
0.11661914,0.8202068416865553,0.6756141590142061,0.3243858409857939
0.11660007,0.8202068416865553,0.6756926457891845,0.32430735421081547
0.11658994,0.8202068416865553,0.675771132564163,0.324228867435837
0.11657191,0.8202068416865553,0.6758496193391413,0.32415038066085866
0.11655001,0.8202068416865553,0.6759281061141198,0.3240718938858802
0.11651338,0.8202068416865553,0.6760065928890981,0.32399340711090185
0.116498694,0.8202068416865553,0.6760850796640766,0.3239149203359234
0.11649779,0.8210023866348448,0.6760850796640766,0.3239149203359234
0.11647291,0.8217979315831344,0.6760850796640766,0.3239149203359234
0.11647089,0.8217979315831344,0.6761635664390551,0.32383643356094494
0.11645723,0.8217979315831344,0.6762420532140334,0.3237579467859666
0.11645154,0.8217979315831344,0.6763205399890119,0.32367946001098813
0.116442695,0.8217979315831344,0.6763990267639902,0.3236009732360098
0.11643892,0.8217979315831344,0.6764775135389687,0.3235224864610313
0.11642643,0.8217979315831344,0.6765560003139471,0.32344399968605286
0.11642517,0.8217979315831344,0.6766344870889255,0.3233655129110745
0.11640087,0.8217979315831344,0.6767129738639039,0.32328702613609606
0.11639528,0.8217979315831344,0.6767914606388824,0.3232085393611176
0.11639461,0.8217979315831344,0.6768699474138608,0.32313005258613925
0.1163714,0.8217979315831344,0.6769484341888392,0.3230515658111608
0.116361,0.8217979315831344,0.6770269209638176,0.32297307903618244
0.11634828,0.8217979315831344,0.677105407738796,0.322894592261204
0.11634081,0.8217979315831344,0.6771838945137745,0.3228161054862255
0.11632075,0.8217979315831344,0.6772623812887528,0.3227376187112472
0.11631892,0.8217979315831344,0.6773408680637313,0.3226591319362687
0.116316125,0.8217979315831344,0.6774193548387096,0.32258064516129037
0.11629389,0.8217979315831344,0.6774978416136881,0.3225021583863119
0.116278805,0.8217979315831344,0.6775763283886665,0.32242367161133345
0.11627061,0.8217979315831344,0.6776548151636449,0.3223451848363551
0.11625575,0.8217979315831344,0.6777333019386234,0.32226669806137664
0.11624782,0.8217979315831344,0.6778117887136017,0.3221882112863983
0.11624045,0.8217979315831344,0.6778902754885802,0.32210972451141984
0.11622397,0.8217979315831344,0.6779687622635586,0.3220312377364414
0.116200306,0.8217979315831344,0.678047249038537,0.32195275096146303
0.11619859,0.8217979315831344,0.6781257358135154,0.32187426418648457
0.11618349,0.8217979315831344,0.6782042225884939,0.3217957774115061
0.116176486,0.8217979315831344,0.6782827093634722,0.32171729063652776
0.11616728,0.8217979315831344,0.6783611961384507,0.3216388038615493
0.116159156,0.8217979315831344,0.678439682913429,0.32156031708657096
0.11615186,0.8217979315831344,0.6785181696884075,0.3214818303115925
0.11610642,0.8217979315831344,0.678596656463386,0.32140334353661404
0.11609375,0.8217979315831344,0.6786751432383643,0.3213248567616357
0.11609244,0.8217979315831344,0.6787536300133428,0.32124636998665723
0.11607701,0.8217979315831344,0.6788321167883211,0.3211678832116789
0.11607068,0.8217979315831344,0.6789106035632996,0.3210893964367004
0.116049714,0.8217979315831344,0.678989090338278,0.32101090966172197
0.11603467,0.8217979315831344,0.6790675771132564,0.3209324228867436
0.11602946,0.8217979315831344,0.6791460638882348,0.32085393611176516
0.1160086,0.8217979315831344,0.6792245506632133,0.3207754493367867
0.11599604,0.8217979315831344,0.6793030374381916,0.32069696256180835
0.11599544,0.8217979315831344,0.6793815242131701,0.3206184757868299
0.11599446,0.8217979315831344,0.6794600109881485,0.32053998901185154
0.1159862,0.8217979315831344,0.6795384977631269,0.3204615022368731
0.11598396,0.8217979315831344,0.6796169845381054,0.3203830154618946
0.115968056,0.8217979315831344,0.6796954713130837,0.3203045286869163
0.11595862,0.8217979315831344,0.6797739580880622,0.3202260419119378
0.11595646,0.8217979315831344,0.6798524448630405,0.32014755513695947
0.11595431,0.8217979315831344,0.679930931638019,0.320069068361981
0.11594721,0.8217979315831344,0.6800094184129974,0.31999058158700255
0.115938544,0.8217979315831344,0.6800879051879758,0.3199120948120242
0.115938336,0.8217979315831344,0.6801663919629543,0.31983360803704575
0.11589989,0.8217979315831344,0.6802448787379327,0.3197551212620673
0.11588913,0.8217979315831344,0.6803233655129111,0.31967663448708894
0.115888596,0.8217979315831344,0.6804018522878895,0.3195981477121105
0.115870945,0.8217979315831344,0.6804803390628679,0.31951966093713213
0.11585695,0.8217979315831344,0.6805588258378463,0.3194411741621537
0.115823016,0.8217979315831344,0.6806373126128248,0.3193626873871752
0.11580003,0.8217979315831344,0.6807157993878031,0.31928420061219687
0.11579352,0.8217979315831344,0.6807942861627816,0.3192057138372184
0.11579126,0.8217979315831344,0.6808727729377599,0.31912722706224006
0.115782194,0.8217979315831344,0.6809512597127384,0.3190487402872616
0.115764156,0.822593476531424,0.6809512597127384,0.3190487402872616
0.115745984,0.822593476531424,0.6810297464877169,0.31897025351228314
0.11573307,0.822593476531424,0.6811082332626952,0.3188917667373048
0.11572634,0.822593476531424,0.6811867200376737,0.31881327996232633
0.11572376,0.822593476531424,0.681265206812652,0.318734793187348
0.11572174,0.822593476531424,0.6813436935876305,0.3186563064123695
0.1156762,0.8233890214797136,0.6813436935876305,0.3186563064123695
0.11567061,0.8233890214797136,0.6814221803626089,0.31857781963739107
0.11566262,0.8233890214797136,0.6815006671375873,0.3184993328624127
0.11566022,0.8233890214797136,0.6815791539125657,0.31842084608743426
0.11564738,0.8233890214797136,0.6816576406875442,0.3183423593124558
0.11563955,0.8233890214797136,0.6817361274625225,0.31826387253747745
0.115639366,0.8241845664280032,0.6817361274625225,0.31826387253747745
0.11563703,0.8241845664280032,0.681814614237501,0.318185385762499
0.11563004,0.8241845664280032,0.6818931010124794,0.31810689898752065
0.115617394,0.8241845664280032,0.6819715877874578,0.3180284122125422
0.11561031,0.8249801113762928,0.6819715877874578,0.3180284122125422
0.11560845,0.8249801113762928,0.6820500745624363,0.31794992543756373
0.11559855,0.8249801113762928,0.6821285613374146,0.3178714386625854
0.11559701,0.8249801113762928,0.6822070481123931,0.3177929518876069
0.11559428,0.8249801113762928,0.6822855348873714,0.3177144651126286
0.11556026,0.8249801113762928,0.6823640216623499,0.3176359783376501
0.115554556,0.8249801113762928,0.6824425084373283,0.31755749156267166
0.11555132,0.8249801113762928,0.6825209952123067,0.3174790047876933
0.11554691,0.8249801113762928,0.6825994819872852,0.31740051801271485
0.115541086,0.8249801113762928,0.6826779687622636,0.3173220312377364
0.11553074,0.8257756563245824,0.6826779687622636,0.3173220312377364
0.11552023,0.8265712012728719,0.6826779687622636,0.3173220312377364
0.11551588,0.8265712012728719,0.682756455537242,0.31724354446275804
0.11546405,0.8265712012728719,0.6828349423122204,0.3171650576877796
0.11546251,0.8265712012728719,0.6829134290871988,0.31708657091280124
0.11545905,0.8265712012728719,0.6829919158621772,0.3170080841378228
0.11544223,0.8265712012728719,0.6830704026371557,0.3169295973628443
0.115432255,0.8265712012728719,0.683148889412134,0.31685111058786597
0.115432,0.8265712012728719,0.6832273761871125,0.3167726238128875
0.11541282,0.8265712012728719,0.6833058629620908,0.31669413703790916
0.11541202,0.8265712012728719,0.6833843497370693,0.3166156502629307
0.11541146,0.8265712012728719,0.6834628365120478,0.31653716348795224
0.115403965,0.8265712012728719,0.6835413232870261,0.3164586767129739
0.11540051,0.8273667462211615,0.6835413232870261,0.3164586767129739
0.11539544,0.8273667462211615,0.6836198100620046,0.31638018993799544
0.11539219,0.8273667462211615,0.683698296836983,0.316301703163017
0.115384646,0.8273667462211615,0.6837767836119614,0.31622321638803863
0.115372285,0.8273667462211615,0.6838552703869398,0.31614472961306017
0.115369946,0.8273667462211615,0.6839337571619182,0.3160662428380818
0.11533739,0.8273667462211615,0.6840122439368966,0.31598775606310336
0.11532815,0.8273667462211615,0.6840907307118751,0.3159092692881249
0.115316585,0.8273667462211615,0.6841692174868534,0.31583078251314656
0.11531316,0.8273667462211615,0.6842477042618319,0.3157522957381681
0.1153125,0.8273667462211615,0.6843261910368102,0.31567380896318975
0.11530754,0.8273667462211615,0.6844046778117887,0.3155953221882113
0.115299225,0.8273667462211615,0.6844831645867672,0.31551683541323283
0.115289375,0.8273667462211615,0.6845616513617455,0.3154383486382545
0.11527969,0.8273667462211615,0.684640138136724,0.315359861863276
0.115267195,0.8273667462211615,0.6847186249117023,0.3152813750882977
0.11524764,0.8273667462211615,0.6847971116866808,0.3152028883133192
0.1152381,0.8273667462211615,0.6848755984616592,0.31512440153834076
0.115237884,0.8273667462211615,0.6849540852366376,0.3150459147633624
0.11521598,0.8273667462211615,0.685032572011616,0.31496742798838395
0.115211144,0.8273667462211615,0.6851110587865945,0.3148889412134055
0.11521082,0.8273667462211615,0.6851895455615729,0.31481045443842715
0.11517649,0.8281622911694511,0.6851895455615729,0.31481045443842715
0.11517176,0.8281622911694511,0.6852680323365513,0.3147319676634487
0.11514839,0.8281622911694511,0.6853465191115297,0.31465348088847034
0.11513016,0.8281622911694511,0.6854250058865081,0.3145749941134919
0.11509624,0.8281622911694511,0.6855034926614866,0.3144965073385134
0.115071155,0.8281622911694511,0.6855819794364649,0.31441802056353507
0.115067706,0.8281622911694511,0.6856604662114434,0.3143395337885566
0.115049995,0.8281622911694511,0.6857389529864217,0.31426104701357827
0.11503129,0.8289578361177407,0.6857389529864217,0.31426104701357827
0.11503063,0.8289578361177407,0.6858174397614002,0.3141825602385998
0.11501802,0.8289578361177407,0.6858959265363787,0.31410407346362135
0.11500333,0.8289578361177407,0.685974413311357,0.314025586688643
0.11500139,0.8289578361177407,0.6860529000863355,0.31394709991366454
0.114922024,0.8289578361177407,0.6861313868613139,0.3138686131386861
0.11490234,0.8289578361177407,0.6862098736362923,0.31379012636370773
0.11487823,0.8289578361177407,0.6862883604112707,0.3137116395887293
0.11487205,0.8289578361177407,0.6863668471862491,0.3136331528137509
0.11486936,0.8289578361177407,0.6864453339612275,0.31355466603877247
0.1148669,0.8289578361177407,0.686523820736206,0.313476179263794
0.11486243,0.8289578361177407,0.6866023075111843,0.31339769248881566
0.11482951,0.8289578361177407,0.6866807942861628,0.3133192057138372
0.114829004,0.8289578361177407,0.6867592810611411,0.31324071893885885
0.114826545,0.8289578361177407,0.6868377678361196,0.3131622321638804
0.11481243,0.8297533810660302,0.6868377678361196,0.3131622321638804
0.11479785,0.8297533810660302,0.6869162546110981,0.31308374538890194
0.114778906,0.8297533810660302,0.6869947413860764,0.3130052586139236
0.114775516,0.8297533810660302,0.6870732281610549,0.31292677183894513
0.114759736,0.8297533810660302,0.6871517149360333,0.31284828506396667
0.11475112,0.8297533810660302,0.6872302017110117,0.3127697982889883
0.11474861,0.8297533810660302,0.6873086884859901,0.31269131151400986
0.11474765,0.8297533810660302,0.6873871752609685,0.3126128247390315
0.11474547,0.8297533810660302,0.687465662035947,0.31253433796405306
0.11473638,0.8297533810660302,0.6875441488109254,0.3124558511890746
0.114707515,0.8297533810660302,0.6876226355859038,0.31237736441409625
0.11469741,0.8305489260143198,0.6876226355859038,0.31237736441409625
0.11463398,0.8305489260143198,0.6877011223608822,0.3122988776391178
0.114618585,0.8305489260143198,0.6877796091358606,0.31222039086413944
0.114597216,0.8305489260143198,0.687858095910839,0.312141904089161
0.11456215,0.8313444709626094,0.687858095910839,0.312141904089161
0.11456174,0.8313444709626094,0.6879365826858175,0.3120634173141825
0.114557914,0.8313444709626094,0.6880150694607958,0.3119849305392042
0.11454244,0.8313444709626094,0.6880935562357743,0.3119064437642257
0.11451167,0.8313444709626094,0.6881720430107527,0.31182795698924726
0.1144937,0.8313444709626094,0.6882505297857311,0.3117494702142689
0.11447509,0.8313444709626094,0.6883290165607096,0.31167098343929045
0.11446564,0.8313444709626094,0.6884075033356879,0.3115924966643121
0.11442234,0.8313444709626094,0.6884859901106664,0.31151400988933364
0.114422224,0.8313444709626094,0.6885644768856448,0.3114355231143552
0.114404686,0.8313444709626094,0.6886429636606232,0.31135703633937684
0.11438467,0.8313444709626094,0.6887214504356016,0.3112785495643984
0.11436983,0.8313444709626094,0.68879993721058,0.31120006278942003
0.114367686,0.8313444709626094,0.6888784239855584,0.31112157601444157
0.11436073,0.8313444709626094,0.6889569107605369,0.3110430892394631
0.114351235,0.8313444709626094,0.6890353975355152,0.31096460246448476
0.1143353,0.8313444709626094,0.6891138843104937,0.3108861156895063
0.11433189,0.8313444709626094,0.689192371085472,0.31080762891452796
0.114300616,0.8321400159108989,0.689192371085472,0.31080762891452796
0.11429979,0.8321400159108989,0.6892708578604505,0.3107291421395495
0.114290774,0.8321400159108989,0.689349344635429,0.31065065536457104
0.11428516,0.8321400159108989,0.6894278314104073,0.3105721685895927
0.11428408,0.8321400159108989,0.6895063181853858,0.31049368181461423
0.11428071,0.8329355608591885,0.6895063181853858,0.31049368181461423
0.114201955,0.8329355608591885,0.6895848049603642,0.31041519503963577
0.11419807,0.8329355608591885,0.6896632917353426,0.3103367082646574
0.114196524,0.8329355608591885,0.689741778510321,0.31025822148967896
0.114188686,0.8329355608591885,0.6898202652852994,0.3101797347147006
0.11418478,0.8329355608591885,0.6898987520602778,0.31010124793972216
0.11417929,0.8329355608591885,0.6899772388352563,0.3100227611647437
0.11416795,0.8329355608591885,0.6900557256102346,0.30994427438976535
0.11414784,0.8329355608591885,0.6901342123852131,0.3098657876147869
0.11414517,0.8329355608591885,0.6902126991601915,0.30978730083980854
0.1141321,0.8329355608591885,0.6902911859351699,0.3097088140648301
0.11412841,0.8329355608591885,0.6903696727101484,0.3096303272898516
0.11412164,0.8329355608591885,0.6904481594851267,0.3095518405148733
0.11412007,0.8329355608591885,0.6905266462601052,0.3094733537398948
0.11409843,0.8329355608591885,0.6906051330350836,0.30939486696491636
0.11407559,0.8329355608591885,0.690683619810062,0.309316380189938
0.1140582,0.8329355608591885,0.6907621065850404,0.30923789341495955
0.11405204,0.8329355608591885,0.6908405933600188,0.3091594066399812
0.11401856,0.8329355608591885,0.6909190801349973,0.30908091986500275
0.113999695,0.8329355608591885,0.6909975669099757,0.3090024330900243
0.113997586,0.8329355608591885,0.6910760536849541,0.30892394631504594
0.113995686,0.8329355608591885,0.6911545404599325,0.3088454595400675
0.11397746,0.8329355608591885,0.6912330272349109,0.30876697276508913
0.113959886,0.8329355608591885,0.6913115140098893,0.3086884859901107
0.11395465,0.8329355608591885,0.6913900007848678,0.3086099992151322
0.11394934,0.8337311058074781,0.6913900007848678,0.3086099992151322
0.113940775,0.8337311058074781,0.6914684875598461,0.30853151244015387
0.11391978,0.8337311058074781,0.6915469743348246,0.3084530256651754
0.1139103,0.8337311058074781,0.691625461109803,0.30837453889019695
0.11390564,0.8337311058074781,0.6917039478847814,0.3082960521152186
0.113877505,0.8337311058074781,0.6917824346597599,0.30821756534024014
0.11387659,0.8337311058074781,0.6918609214347382,0.3081390785652618
0.113867715,0.8337311058074781,0.6919394082097167,0.30806059179028333
0.11382666,0.8337311058074781,0.6920178949846951,0.3079821050153049
